nom,intérêts,niveau,competences,domaine
Khadija,"[""JavaScript"", ""NLP"", ""React""]",Intermédiaire,"[""Git"", ""Excel"", ""R\u00e9solution de probl\u00e8mes"", ""Power BI""]",Data Science
Omar,"[""JavaScript"", ""React"", ""Machine Learning""]",Avancé,"[""Analyse de donn\u00e9es"", ""Azure"", ""Gestion de projet"", ""Excel"", ""R""]",Data Science
Soukaina,"[""Data Analysis"", ""JavaScript""]",Débutant,"[""Docker"", ""Excel"", ""R\u00e9solution de probl\u00e8mes"", ""SQL""]",Marketing Digital
Jamal,"[""Node.js"", ""SQL"", ""IA""]",Avancé,"[""Google Cloud"", ""Python"", ""R""]",Informatique
Imane,"[""React"", ""HTML"", ""JavaScript""]",Débutant,"[""CSS"", ""JavaScript"", ""SQL"", ""AWS"", ""Gestion de projet""]",Informatique
Jamal,"[""IA""]",Débutant,"[""Azure"", ""R"", ""Excel""]",Gestion de Projet
Hassan,"[""Computer Vision""]",Avancé,"[""R"", ""HTML""]",Marketing Digital
Fatima,"[""SQL"", ""Node.js""]",Intermédiaire,"[""Google Cloud"", ""CSS"", ""Docker""]",Informatique
Imane,"[""SQL"", ""React"", ""CSS""]",Avancé,"[""Azure"", ""Python"", ""Communication""]",Data Science
Amina,"[""Python"", ""Node.js"", ""SQL""]",Débutant,"[""Azure"", ""Tableau"", ""SQL"", ""Power BI"", ""Google Cloud""]",Informatique
Fatima,"[""Angular"", ""NLP"", ""CSS""]",Débutant,"[""Azure"", ""Analyse de donn\u00e9es"", ""Communication"", ""Tableau""]",Gestion de Projet
Omar,"[""Machine Learning""]",Intermédiaire,"[""Docker"", ""HTML""]",Informatique
Khadija,"[""SQL"", ""Node.js""]",Avancé,"[""R"", ""Communication"", ""Docker""]",Marketing Digital
Jamal,"[""Data Analysis"", ""Web Development"", ""Angular""]",Débutant,"[""Git"", ""Communication"", ""Docker""]",Gestion de Projet
Ahmed,"[""Web Development"", ""JavaScript""]",Avancé,"[""JavaScript"", ""Tableau""]",Informatique
Nadia,"[""Computer Vision"", ""Python""]",Avancé,"[""SQL"", ""R\u00e9solution de probl\u00e8mes"", ""Tableau"", ""HTML""]",Marketing Digital
Ismail,"[""Python"", ""Web Development""]",Avancé,"[""R"", ""Excel"", ""R\u00e9solution de probl\u00e8mes"", ""HTML""]",Marketing Digital
Youssef,"[""CSS"", ""Python"", ""Angular""]",Intermédiaire,"[""Communication"", ""Gestion de projet""]",Gestion de Projet
Ahmed,"[""CSS""]",Débutant,"[""AWS"", ""Tableau"", ""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es"", ""Gestion de projet""]",Data Science
Omar,"[""Cloud Computing"", ""Computer Vision"", ""Angular""]",Intermédiaire,"[""SQL"", ""Git"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
brahim,"[""React"", ""SQL""]",Débutant,"[""Gestion de projet"", ""R""]",Marketing Digital
Ahmed,"[""React""]",Avancé,"[""Docker"", ""Excel"", ""Communication"", ""Python""]",Développement Web
Mehdi,"[""Computer Vision"", ""HTML"", ""Data Analysis""]",Débutant,"[""Azure"", ""JavaScript"", ""Git"", ""SQL""]",Marketing Digital
Khadija,"[""Cloud Computing"", ""Data Analysis"", ""CSS""]",Débutant,"[""Git"", ""Excel"", ""Azure"", ""Analyse de donn\u00e9es""]",Marketing Digital
Mehdi,"[""NLP"", ""JavaScript""]",Avancé,"[""Git"", ""Google Cloud"", ""HTML"", ""Power BI"", ""Gestion de projet""]",Data Science
brahim,"[""JavaScript"", ""SQL"", ""Big Data""]",Débutant,"[""Python"", ""Communication""]",Data Science
Khadija,"[""NLP"", ""Big Data"", ""HTML""]",Avancé,"[""Gestion de projet"", ""Power BI"", ""Analyse de donn\u00e9es""]",Informatique
Khadija,"[""Web Development"", ""Node.js"", ""Angular""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""Analyse de donn\u00e9es"", ""Docker"", ""Google Cloud""]",Gestion de Projet
Imane,"[""Big Data"", ""JavaScript""]",Avancé,"[""R"", ""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es"", ""Python"", ""HTML""]",Data Science
Ismail,"[""Angular""]",Intermédiaire,"[""Python"", ""Docker"", ""Communication"", ""Power BI""]",Développement Web
Ali,"[""Machine Learning""]",Débutant,"[""Git"", ""HTML""]",Gestion de Projet
Hassan,"[""JavaScript""]",Intermédiaire,"[""Docker"", ""Python"", ""Communication""]",Informatique
Youssef,"[""SQL"", ""Computer Vision"", ""NLP""]",Avancé,"[""Gestion de projet"", ""HTML"", ""Power BI"", ""SQL""]",Informatique
Zineb,"[""SQL""]",Intermédiaire,"[""Google Cloud"", ""SQL""]",Data Science
Khadija,"[""JavaScript"", ""CSS""]",Avancé,"[""Power BI"", ""Google Cloud""]",Informatique
Fatima,"[""Big Data""]",Débutant,"[""Gestion de projet"", ""Power BI"", ""Docker"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Samira,"[""React"", ""Big Data""]",Intermédiaire,"[""R"", ""HTML"", ""CSS""]",Développement Web
Ali,"[""CSS"", ""SQL""]",Avancé,"[""Power BI"", ""R"", ""JavaScript"", ""Python""]",Développement Web
Jamal,"[""Python""]",Avancé,"[""HTML"", ""Gestion de projet"", ""Analyse de donn\u00e9es""]",Informatique
Ismail,"[""IA""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Azure""]",Gestion de Projet
Samira,"[""Angular"", ""Cloud Computing""]",Intermédiaire,"[""Tableau"", ""Analyse de donn\u00e9es"", ""Python"", ""SQL""]",Gestion de Projet
Zineb,"[""Machine Learning"", ""JavaScript""]",Avancé,"[""AWS"", ""SQL""]",Gestion de Projet
Hassan,"[""React"", ""Web Development"", ""JavaScript""]",Intermédiaire,"[""Gestion de projet"", ""Analyse de donn\u00e9es"", ""R\u00e9solution de probl\u00e8mes"", ""Communication""]",Développement Web
Fatima,"[""JavaScript"", ""Python""]",Débutant,"[""JavaScript"", ""Power BI"", ""Tableau"", ""Git""]",Data Science
Khadija,"[""JavaScript"", ""Web Development"", ""Cloud Computing""]",Intermédiaire,"[""Azure"", ""Docker"", ""R"", ""Communication""]",Data Science
Nadia,"[""CSS""]",Avancé,"[""SQL"", ""Docker""]",Marketing Digital
Soukaina,"[""Angular"", ""CSS""]",Débutant,"[""HTML"", ""AWS"", ""Gestion de projet"", ""Python"", ""Communication""]",Marketing Digital
Salma,"[""Angular"", ""Machine Learning"", ""Web Development""]",Débutant,"[""Analyse de donn\u00e9es"", ""Python"", ""Gestion de projet""]",Développement Web
brahim,"[""JavaScript""]",Avancé,"[""Analyse de donn\u00e9es"", ""Excel"", ""Git""]",Informatique
Jamal,"[""NLP"", ""Computer Vision"", ""Python""]",Intermédiaire,"[""Tableau"", ""Excel"", ""Python"", ""JavaScript"", ""CSS""]",Data Science
Ahmed,"[""JavaScript""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""AWS"", ""Git"", ""JavaScript""]",Marketing Digital
Zineb,"[""CSS"", ""Data Analysis""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""CSS"", ""Git"", ""AWS""]",Développement Web
Imane,"[""Cloud Computing""]",Avancé,"[""Power BI"", ""Communication"", ""JavaScript""]",Data Science
Ismail,"[""Big Data"", ""Cloud Computing"", ""Angular""]",Avancé,"[""CSS"", ""Communication""]",Gestion de Projet
Jamal,"[""IA"", ""Web Development"", ""Cloud Computing""]",Intermédiaire,"[""AWS"", ""Git""]",Gestion de Projet
Soukaina,"[""HTML"", ""Big Data"", ""JavaScript""]",Débutant,"[""AWS"", ""R""]",Gestion de Projet
Ismail,"[""Angular"", ""React"", ""IA""]",Avancé,"[""R"", ""Communication"", ""Google Cloud"", ""Analyse de donn\u00e9es"", ""Git""]",Développement Web
Imane,"[""Big Data""]",Avancé,"[""Tableau"", ""Excel""]",Gestion de Projet
brahim,"[""NLP"", ""IA""]",Débutant,"[""Gestion de projet"", ""Docker"", ""Azure""]",Gestion de Projet
brahim,"[""Cloud Computing"", ""Machine Learning"", ""SQL""]",Avancé,"[""Azure"", ""CSS"", ""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es""]",Data Science
Khadija,"[""Cloud Computing""]",Intermédiaire,"[""R"", ""R\u00e9solution de probl\u00e8mes"", ""Communication""]",Informatique
Soukaina,"[""Web Development""]",Intermédiaire,"[""Communication"", ""Power BI"", ""SQL"", ""Tableau""]",Informatique
Soukaina,"[""Angular"", ""Computer Vision""]",Débutant,"[""Python"", ""Tableau""]",Gestion de Projet
Imane,"[""Computer Vision""]",Avancé,"[""Python"", ""Tableau"", ""HTML"", ""Communication""]",Gestion de Projet
Samira,"[""Node.js"", ""Data Analysis"", ""CSS""]",Avancé,"[""Communication"", ""R""]",Développement Web
Mehdi,"[""Python""]",Débutant,"[""AWS"", ""Azure"", ""HTML"", ""Analyse de donn\u00e9es""]",Marketing Digital
Salma,"[""Python""]",Intermédiaire,"[""AWS"", ""SQL""]",Gestion de Projet
Zineb,"[""Data Analysis""]",Avancé,"[""Analyse de donn\u00e9es"", ""Google Cloud"", ""Python"", ""SQL"", ""Git""]",Développement Web
Hassan,"[""Node.js"", ""HTML"", ""IA""]",Débutant,"[""Git"", ""R"", ""R\u00e9solution de probl\u00e8mes"", ""Docker""]",Marketing Digital
Ahmed,"[""IA""]",Avancé,"[""SQL"", ""Python"", ""R\u00e9solution de probl\u00e8mes"", ""Gestion de projet"", ""Excel""]",Informatique
Soukaina,"[""Computer Vision"", ""IA"", ""CSS""]",Débutant,"[""CSS"", ""Excel"", ""Tableau"", ""AWS"", ""R""]",Data Science
Ahmed,"[""Data Analysis"", ""Big Data"", ""Machine Learning""]",Débutant,"[""Python"", ""Analyse de donn\u00e9es""]",Gestion de Projet
Hassan,"[""Machine Learning""]",Avancé,"[""Communication"", ""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""HTML"", ""Docker""]",Gestion de Projet
Jamal,"[""SQL""]",Débutant,"[""HTML"", ""SQL"", ""Communication""]",Data Science
Youssef,"[""Angular"", ""Web Development""]",Avancé,"[""Git"", ""Docker"", ""Google Cloud"", ""Gestion de projet""]",Marketing Digital
Soukaina,"[""Machine Learning""]",Débutant,"[""Azure"", ""Communication"", ""Excel"", ""Git"", ""Gestion de projet""]",Informatique
Zineb,"[""IA"", ""Big Data"", ""CSS""]",Débutant,"[""HTML"", ""Analyse de donn\u00e9es"", ""Python"", ""Excel""]",Gestion de Projet
Nadia,"[""Angular"", ""IA"", ""Big Data""]",Débutant,"[""R"", ""Analyse de donn\u00e9es"", ""Gestion de projet""]",Gestion de Projet
Zineb,"[""Web Development""]",Débutant,"[""HTML"", ""Google Cloud"", ""Excel""]",Informatique
Jamal,"[""Python""]",Intermédiaire,"[""SQL"", ""AWS"", ""Gestion de projet"", ""Python""]",Data Science
Jamal,"[""NLP""]",Avancé,"[""Excel"", ""Google Cloud""]",Gestion de Projet
Fatima,"[""CSS"", ""Web Development"", ""IA""]",Débutant,"[""Gestion de projet"", ""Tableau"", ""R"", ""Azure"", ""Excel""]",Gestion de Projet
Khadija,"[""Data Analysis"", ""SQL""]",Intermédiaire,"[""Power BI"", ""Python"", ""AWS"", ""Gestion de projet"", ""CSS""]",Marketing Digital
